nombre|stock|precio|marca|link|hora|fecha
Desinfectante de Ambientes y Elimina Olores Lysoform On The Go Para Llevar Lavanda en Aerosol 55 Ml.|17|165.00|LYSOFORM|https://diaonline.supermercadosdia.com.ar/desinfectante-de-ambientes-y-elimina-olores-lysoform-on-the-go-para-llevar-lavanda-en-aerosol-55-ml-277179/p|01:24:56|2022-03-20
Bolsa Asurín Cierra Fácil Normal 45 x 55 20 Un.|71|278.99|ASURIN|https://diaonline.supermercadosdia.com.ar/bolsa-asurin-cierra-facil-normal-45-x-55-20-un-276146/p|01:24:56|2022-03-20
Detergente Ala Ultra Limón y Eucalipto 500 Ml.|21|159.99|ALA|https://diaonline.supermercadosdia.com.ar/detergente-ala-ultra-limon-y-eucalipto-500-ml-275429/p|01:24:56|2022-03-20
Lavandina Héroe 4 Lts.|4|299.00|HEROE|https://diaonline.supermercadosdia.com.ar/lavandina-heroe-4-lts-275428/p|01:24:56|2022-03-20
Quitamanchas Ayudín Blanco Supremo SIN Lavandina 700 Ml.|30|305.00|AYUDIN|https://diaonline.supermercadosdia.com.ar/quitamanchas-ayudin-blanco-supremo-sin-lavandina-700-ml-274366/p|01:24:56|2022-03-20
Desodorante de Ambiente Poett Primavera en aerosol 360 Ml.|12|184.00|POETT|https://diaonline.supermercadosdia.com.ar/desodorante-de-ambiente-poett-primavera-en-aerosol-360-ml-274358/p|01:24:56|2022-03-20
Desodorante de Ambientes Poett Lavanda 360 Ml.|10|184.00|POETT|https://diaonline.supermercadosdia.com.ar/desodorante-de-ambientes-poett-lavanda-360-ml-274357/p|01:24:56|2022-03-20
Limpiador Desinfectante Poett Suvidad de Bebé 1,8 Lts.|13|221.00|POETT|https://diaonline.supermercadosdia.com.ar/limpiador-desinfectante-poett-suvidad-de-bebe-18-lts-274345/p|01:24:56|2022-03-20
Prelavado Vanish Oxi Gel 400 Ml.|29|214.00|VANISH|https://diaonline.supermercadosdia.com.ar/prelavado-vanish-oxi-gel-400-ml-273650/p|01:24:56|2022-03-20
Jabón Líquido Skip para Diluír con Fibercare 500Ml + Botella 3 Lts.|4|923.00|SKIP|https://diaonline.supermercadosdia.com.ar/jabon-liquido-skip-para-diluir-con-fibercare-500ml--botella-3-lts-273649/p|01:24:56|2022-03-20
Limpiador de Pisos Plastificados y Flotantes Blem Original Repuesto Económico 400 Ml.|27|162.00|BLEM|https://diaonline.supermercadosdia.com.ar/limpiador-de-pisos-plastificados-y-flotantes-blem-original-repuesto-economico-400-ml-272297/p|01:24:56|2022-03-20
Limpiador Cremoso Cif Flores Naranjas 750 Gr.|7|134.40|CIF|https://diaonline.supermercadosdia.com.ar/limpiador-cremoso-cif-flores-naranjas-750-gr-271627/p|01:24:56|2022-03-20
Jabón en Polvo Drive Matic Colores Radiantes 800 Gr.|42|177.02|DRIVE|https://diaonline.supermercadosdia.com.ar/jabon-en-polvo-drive-matic-colores-radiantes-800-gr-271224/p|01:24:56|2022-03-20
Jabón Líquido Skip Fibercare 800 Ml.|11|287.00|SKIP|https://diaonline.supermercadosdia.com.ar/jabon-liquido-skip-fibercare-800-ml-271219/p|01:24:56|2022-03-20
Suavizante Ecovita Flores Silvestres Doypack 900 Ml.|15|164.00|ECOVITA|https://diaonline.supermercadosdia.com.ar/suavizante-ecovita-flores-silvestres-doypack-900-ml-269645/p|01:24:56|2022-03-20
JABON LIQUIDO ROPA DP DIA 800ML|161|169.00|DIA|https://diaonline.supermercadosdia.com.ar/jabon-liquido-ropa-dp-dia-800ml-269502/p|01:24:56|2022-03-20
Jabón en Polvo ALA Matic Mañana de Sol con Perlas Suavizantes 800 Gr.|32|180.00|ALA|https://diaonline.supermercadosdia.com.ar/jabon-en-polvo-ala-matic-manana-de-sol-con-perlas-suavizantes-800-gr-269477/p|01:24:56|2022-03-20
Limpiador Líquido Odex Amoniaco 900 Ml.|15|146.00|ODEX|https://diaonline.supermercadosdia.com.ar/limpiador-liquido-odex-amoniaco-900-ml-269146/p|01:24:56|2022-03-20
Lavavajillas Zorro Limón 300 Ml.|21|74.04|ZORRO|https://diaonline.supermercadosdia.com.ar/lavavajillas-zorro-limon-300-ml-269145/p|01:24:56|2022-03-20
Limpiador Multiusos Cif Limón 750 Ml.|10|119.00|CIF|https://diaonline.supermercadosdia.com.ar/limpiador-multiusos-cif-limon-750-ml-268541/p|01:24:56|2022-03-20
Lustramuebles Cif Ultra Brillo Recarga 380 Ml.|15|90.30|CIF|https://diaonline.supermercadosdia.com.ar/lustramuebles-cif-ultra-brillo-recarga-380-ml-268258/p|01:24:56|2022-03-20
Lavandina Héroe 2 Lt.|3|155.00|HEROE|https://diaonline.supermercadosdia.com.ar/lavandina-heroe-2-lt-263508/p|01:24:56|2022-03-20
Lavavajilla Heroe Limón 750 Ml.|43|97.00|HEROE|https://diaonline.supermercadosdia.com.ar/lavavajilla-heroe-limon-750-ml-262721/p|01:24:56|2022-03-20
Aromatizante para Auto Glade Citrus MiniGel 70 Gr.|16|168.00|GLADE|https://diaonline.supermercadosdia.com.ar/aromatizante-para-auto-glade-citrus-minigel-70-gr-259668/p|01:24:56|2022-03-20
Limpiador Líquido para baño Odex 450 Ml.|51|88.10|ODEX|https://diaonline.supermercadosdia.com.ar/limpiador-liquido-para-bano-odex-450-ml-246158/p|01:24:56|2022-03-20
Quitamanchas Polvo Vanish Color Repuesto 450 gr|29|495.00|VANISH|https://diaonline.supermercadosdia.com.ar/quitamanchas-polvo-vanish-color-repuesto-450-gr-240357/p|01:24:56|2022-03-20
Lavandina Ayudín Colores Vivos Doypack 650 Ml.|26|199.00|AYUDIN|https://diaonline.supermercadosdia.com.ar/lavandina-ayudin-colores-vivos-doypack-650-ml-239376/p|01:24:56|2022-03-20
Jabón Líquido Woolite Bebé Repuesto 450 Ml.|29|249.00|WOOLITE|https://diaonline.supermercadosdia.com.ar/jabon-liquido-woolite-bebe-repuesto-450-ml-239150/p|01:24:56|2022-03-20
Lustramuebles Ceramicol Aerosol 360 cc|14|207.00|CERAMICOL|https://diaonline.supermercadosdia.com.ar/lustramuebles-ceramicol-aerosol-360-cc-238280/p|01:24:56|2022-03-20
Desinfectante de Ambiente DIA Vainilla 256 Gr.|71|199.00|DIA|https://diaonline.supermercadosdia.com.ar/desinfectante-de-ambiente-dia-vainilla-256-gr-234640/p|01:24:56|2022-03-20
Limpiahorno Mr. Músculo en Aerosol 360 Ml.|24|269.00|MR MUSCULO/ MR MUSCLE|https://diaonline.supermercadosdia.com.ar/limpiahorno-mr-musculo-en-aerosol-360-ml-220672/p|01:24:56|2022-03-20
Suavizante Downy con Perfume 500 Ml.|1|309.80|DOWNY|https://diaonline.supermercadosdia.com.ar/suavizante-downy-con-perfume-500-ml-218545/p|01:24:56|2022-03-20
Fósforos Ecológicos Buenos Dias 400 Ud.|160|259.99|BUENOS DIAS|https://diaonline.supermercadosdia.com.ar/fosforos-ecologicos-buenos-dias-400-ud-218055/p|01:24:56|2022-03-20
Jabón Líquido Camellito Ala Ropa Fina Lavado a Mano 450 Ml.|25|192.00|ALA|https://diaonline.supermercadosdia.com.ar/jabon-liquido-camellito-ala-ropa-fina-lavado-a-mano-450-ml-213544/p|01:24:56|2022-03-20
Jabón Líquido para Ropa DIA 800 Ml.|102|199.00|DIA|https://diaonline.supermercadosdia.com.ar/jabon-liquido-para-ropa-dia-800-ml-210751/p|01:24:56|2022-03-20
Esponja Multiondas Mapa Virulana|154|70.85|VIRULANA|https://diaonline.supermercadosdia.com.ar/esponja-multiondas-mapa-virulana-207383/p|01:24:56|2022-03-20
Aromatizante de Tela Poett Fraganza Sedosa Primavera gatillo 250 Ml.|19|262.00|POETT|https://diaonline.supermercadosdia.com.ar/aromatizante-de-tela-poett-fraganza-sedosa-primavera-gatillo-250-ml-177839/p|01:24:56|2022-03-20
Canasta Líquida para Inodoro Glade Campos de Lavanda Aparato + Repuesto 50 Ml.|19|313.00|GLADE|https://diaonline.supermercadosdia.com.ar/canasta-liquida-para-inodoro-glade-campos-de-lavanda-aparato--repuesto-50-ml-176202/p|01:24:56|2022-03-20
Detergente Magistral Marina 500 Ml.|29|276.00|MAGISTRAL|https://diaonline.supermercadosdia.com.ar/detergente-magistral-marina-500-ml-175312/p|01:24:56|2022-03-20
Secador de piso Virulana con sujetador|16|288.80|VIRULANA|https://diaonline.supermercadosdia.com.ar/secador-de-piso-virulana-con-sujetador-175295/p|01:24:56|2022-03-20
Papel Aluminio DIA 5 Mts.|38|299.99|DIA|https://diaonline.supermercadosdia.com.ar/papel-aluminio-dia-5-mts-166085/p|01:24:56|2022-03-20
Bolsas para residuos ASURÍN Consorcio 60x100cm x 10u.|84|376.99|ASURIN|https://diaonline.supermercadosdia.com.ar/bolsas-para-residuos-asurin-consorcio-60x100cm-x-10u-163411/p|01:24:56|2022-03-20
Limpiador Cif Gel Ultra Blanco 500 Ml.|17|187.00|CIF|https://diaonline.supermercadosdia.com.ar/limpiador-cif-gel-ultra-blanco-500-ml-161098/p|01:24:56|2022-03-20
Vela Común DÍA 120 Gr. 4 Ud.|43|149.99|DIA|https://diaonline.supermercadosdia.com.ar/vela-comun-dia-120-gr-4-ud-149244/p|01:24:56|2022-03-20
Bolsas de Consorcio DIA Verde 10 Ud.|87|299.99|DIA|https://diaonline.supermercadosdia.com.ar/bolsas-de-consorcio-dia-verde-10-ud-147186/p|01:24:56|2022-03-20
Lustramuebles DIA Lavanda 360 Ml.|42|193.00|DIA|https://diaonline.supermercadosdia.com.ar/lustramuebles-dia-lavanda-360-ml-136785/p|01:24:56|2022-03-20
Insecticida para Casa y Jardín DIA 360 Ml.|38|225.00|DIA|https://diaonline.supermercadosdia.com.ar/insecticida-para-casa-y-jardin-dia-360-ml-136764/p|01:24:56|2022-03-20
Limpiador Cremoso DIA Limón 750 Gr.|21|137.00|DIA|https://diaonline.supermercadosdia.com.ar/limpiador-cremoso-dia-limon-750-gr-117595/p|01:24:56|2022-03-20
Escobillon DIA Premium|16|535.00|DIA|https://diaonline.supermercadosdia.com.ar/escobillon-dia-premium-106832/p|01:24:56|2022-03-20
Escobillon DIA|31|425.00|DIA|https://diaonline.supermercadosdia.com.ar/escobillon-dia-106831/p|01:24:56|2022-03-20
Limpiador Líquido Pisos Procenex 2 en 1 Limón 1,8 Lts.|14|184.50|PROCENEX|https://diaonline.supermercadosdia.com.ar/limpiador-liquido-pisos-procenex-2-en-1-limon-18-lts-100786/p|01:24:56|2022-03-20
Separadores para Freezer DIA 100 Ud.|61|179.99|DIA|https://diaonline.supermercadosdia.com.ar/separadores-para-freezer-dia-100-ud-70992/p|01:24:56|2022-03-20
Pañuelos Descartables Pocket 6 Ud.|16|85.00|DIA|https://diaonline.supermercadosdia.com.ar/panuelos-descartables-pocket-6-ud-70256/p|01:24:56|2022-03-20
Esponja Salvauñas Virulana|44|53.36|VIRULANA|https://diaonline.supermercadosdia.com.ar/esponja-salvaunas-virulana-65849/p|01:24:56|2022-03-20
Rollo Aluminio SEPARATA 5mts x 28cm|39|216.99|SEPARATA|https://diaonline.supermercadosdia.com.ar/rollo-aluminio-separata-5mts-x-28cm-62598/p|01:24:56|2022-03-20
Bolsas de Residuos DIA Cierra Fácil 20 Ud.|25|248.99|DIA|https://diaonline.supermercadosdia.com.ar/bolsas-de-residuos-dia-cierra-facil-20-ud-55870/p|01:24:56|2022-03-20
Pastilla Ayudín para Inodoros 16 Gr.|78|123.00|AYUDIN|https://diaonline.supermercadosdia.com.ar/pastilla-ayudin-para-inodoros-16-gr-52743/p|01:24:56|2022-03-20
Limpiador Cremoso DIA 750 Gr.|33|137.00|DIA|https://diaonline.supermercadosdia.com.ar/limpiador-cremoso-dia-750-gr-33183/p|01:24:56|2022-03-20
Bolsas de Residuos DIA 30 Ud.|95|329.99|DIA|https://diaonline.supermercadosdia.com.ar/bolsas-de-residuos-dia-30-ud-32895/p|01:24:56|2022-03-20
Esponja de Acero Inoxidable DIA 2 Ud.|85|91.00|DIA|https://diaonline.supermercadosdia.com.ar/esponja-de-acero-inoxidable-dia-2-ud-30140/p|01:24:56|2022-03-20
Desodorante de Ambiente DIA Lavanda 360 Ml.|30|164.00|DIA|https://diaonline.supermercadosdia.com.ar/desodorante-de-ambiente-dia-lavanda-360-ml-30131/p|01:24:56|2022-03-20
Apresto para ropa DIA en Aerosol 360 Ml.|58|269.00|DIA|https://diaonline.supermercadosdia.com.ar/apresto-para-ropa-dia-en-aerosol-360-ml-24303/p|01:24:56|2022-03-20
Film Transparente de Pvp 20 Mts.|64|289.99|DIA|https://diaonline.supermercadosdia.com.ar/film-transparente-de-pvp-20-mts-19460/p|01:24:56|2022-03-20
Encendedor Maxi Bic|130|190.00|BIC|https://diaonline.supermercadosdia.com.ar/encendedor-maxi-bic-2632/p|01:24:56|2022-03-20
Lavavajilla Ala Cremoso con Colágeno 750 Ml.|45|175.18|ALA|https://diaonline.supermercadosdia.com.ar/lavavajilla-ala-cremoso-con-colageno-750-ml-279848/p|01:24:56|2022-03-20
Lavavajilla Ala Cremoso con Gliserina 750 Ml.|34|169.00|ALA|https://diaonline.supermercadosdia.com.ar/lavavajilla-ala-cremoso-con-gliserina-750-ml-279847/p|01:24:56|2022-03-20
Paños Scott Reutilizables Antibacteriales 48 Un.|18|687.00|SCOTT|https://diaonline.supermercadosdia.com.ar/panos-scott-reutilizables-antibacteriales-48-un-278821/p|01:24:56|2022-03-20
Mata Cucarachas Selton Acción Prolongada 360 Ml.|7|195.00|SELTON|https://diaonline.supermercadosdia.com.ar/mata-cucarachas-selton-accion-prolongada-360-ml-277951/p|01:24:56|2022-03-20
Insecticida Selton Mata Moscas y Mosquitos 360 Ml.|5|166.00|SELTON|https://diaonline.supermercadosdia.com.ar/insecticida-selton-mata-moscas-y-mosquitos-360-ml-277945/p|01:24:56|2022-03-20
Aromatizante de Ambientes Glade Toque Limón Refrescante Repuesto 9 Gr.|29|181.00|GLADE|https://diaonline.supermercadosdia.com.ar/aromatizante-de-ambientes-glade-toque-limon-refrescante-repuesto-9-gr-277178/p|01:24:56|2022-03-20
Aromatizante de Ambientes Glade Toque Lavanda Pack x2 9 Gr.|6|328.00|GLADE|https://diaonline.supermercadosdia.com.ar/aromatizante-de-ambientes-glade-toque-lavanda-pack-x2-9-gr-277177/p|01:24:56|2022-03-20
Desinfectante en Aerosol Ayudín Expert Original 235 Ml.|7|184.00|AYUDIN|https://diaonline.supermercadosdia.com.ar/desinfectante-en-aerosol-ayudin-expert-original-235-ml-276770/p|01:24:56|2022-03-20
Bolsa Asurín Cierra Fácil Mediana 50 x 65 20 Un.|40|446.99|ASURIN|https://diaonline.supermercadosdia.com.ar/bolsa-asurin-cierra-facil-mediana-50-x-65-20-un-276147/p|01:24:56|2022-03-20
Limpiador Desinfectante Ayudín Lavanda 900 Ml.|24|166.00|AYUDIN|https://diaonline.supermercadosdia.com.ar/limpiador-desinfectante-ayudin-lavanda-900-ml-274908/p|01:24:56|2022-03-20
Esponja Mortimer Acero Inoxidable 1 Un.|202|51.00|MORTIMER|https://diaonline.supermercadosdia.com.ar/esponja-mortimer-acero-inoxidable-1-un-274361/p|01:24:56|2022-03-20
Jabón Líquido Drive Colores Radiantes doypack 3 Lts.|8|674.85|DRIVE|https://diaonline.supermercadosdia.com.ar/jabon-liquido-drive-colores-radiantes-doypack-3-lts-272923/p|01:24:56|2022-03-20
Limpiador Múltiples Pisos Blem Vainilla Y Lavanda Repuesto Económico 400 Ml.|23|179.00|BLEM|https://diaonline.supermercadosdia.com.ar/limpiador-multiples-pisos-blem-vainilla-y-lavanda-repuesto-economico-400-ml-271484/p|01:24:56|2022-03-20
Acondicionadores Echo Doypack 450 cc|21|213.00|ECHO TRADICIONAL|https://diaonline.supermercadosdia.com.ar/acondicionadores-echo-doypack-450-cc-271367/p|01:24:56|2022-03-20
Jabón Líquido ALA Lavado Perfecto Doypack 800 Ml.|17|244.00|ALA|https://diaonline.supermercadosdia.com.ar/jabon-liquido-ala-lavado-perfecto-doypack-800-ml-271214/p|01:24:56|2022-03-20
Jabón Líquido Ariel Pouch + Perfume 3 Lts.|17|1.183.40|ARIEL|https://diaonline.supermercadosdia.com.ar/jabon-liquido-ariel-pouch--perfume-3-lts-271011/p|01:24:56|2022-03-20
Bolsa Ecológica Ecofactory Mickey varios diseños 1 Un.|394|75.00|ECOFACTORY|https://diaonline.supermercadosdia.com.ar/bolsa-ecologica-ecofactory-mickey-varios-disenos-1-un-270590/p|01:24:56|2022-03-20
Bolsa Ecológica Ecofactory Mafalda varios diseños 1 Un.|313|75.00|ECOFACTORY|https://diaonline.supermercadosdia.com.ar/bolsa-ecologica-ecofactory-mafalda-varios-disenos-1-un-270589/p|01:24:56|2022-03-20
Jabón en Polvo ALA Core Max 3 Kg.|15|796.00|ALA|https://diaonline.supermercadosdia.com.ar/jabon-en-polvo-ala-core-max-3-kg-269880/p|01:24:56|2022-03-20
Suavizante Ecovita Clásico Doypack 900 Ml.|19|164.00|ECOVITA|https://diaonline.supermercadosdia.com.ar/suavizante-ecovita-clasico-doypack-900-ml-269693/p|01:24:56|2022-03-20
Jabón en Polvo ALA Matic con Perlas Suavizantes 800 Gr.|41|237.00|ALA|https://diaonline.supermercadosdia.com.ar/jabon-en-polvo-ala-matic-con-perlas-suavizantes-800-gr-269479/p|01:24:56|2022-03-20
Jabón en Polvo ALA Lavado a Mano con Perlas Suavizantes 800 Gr.|30|237.00|ALA|https://diaonline.supermercadosdia.com.ar/jabon-en-polvo-ala-lavado-a-mano-con-perlas-suavizantes-800-gr-269478/p|01:24:56|2022-03-20
Limpiador Desifectante Ecovita Doypack 800 Ml.|29|86.39|ECOVITA|https://diaonline.supermercadosdia.com.ar/limpiador-desifectante-ecovita-doypack-800-ml-269130/p|01:24:56|2022-03-20
Jabón Líquido Gr.ranby Jardín Violetas y Fresias 800 Ml.|11|173.00|GRANBY|https://diaonline.supermercadosdia.com.ar/jabon-liquido-grranby-jardin-violetas-y-fresias-800-ml-264580/p|01:24:56|2022-03-20
Limpiador Líquido para Pisos Heroe Campos de Lavanda 900 Ml.|38|96.00|HEROE|https://diaonline.supermercadosdia.com.ar/limpiador-liquido-para-pisos-heroe-campos-de-lavanda-900-ml-263893/p|01:24:56|2022-03-20
Limpiador Líquido para Pisos Heroe Aroma de Primavera 900 Ml.|14|96.00|HEROE|https://diaonline.supermercadosdia.com.ar/limpiador-liquido-para-pisos-heroe-aroma-de-primavera-900-ml-263892/p|01:24:56|2022-03-20
Aromatizante para Auto Glade Acqua MiniGel 70 Gr.|18|168.00|GLADE|https://diaonline.supermercadosdia.com.ar/aromatizante-para-auto-glade-acqua-minigel-70-gr-261971/p|01:24:56|2022-03-20
Detergente para diluír Multimax Limón 100 Ml.|112|44.00|MULTIMAX|https://diaonline.supermercadosdia.com.ar/detergente-para-diluir-multimax-limon-100-ml-260642/p|01:24:56|2022-03-20
Jabón Líquido Gr.ranby Lavado Total 800 Ml.|24|161.00|GRANBY|https://diaonline.supermercadosdia.com.ar/jabon-liquido-grranby-lavado-total-800-ml-260146/p|01:24:56|2022-03-20
Jabón Líquido Gr.ranby Lavado Total 3 Lts.|3|525.00|GRANBY|https://diaonline.supermercadosdia.com.ar/jabon-liquido-grranby-lavado-total-3-lts-258523/p|01:24:56|2022-03-20
Limpiador multisuperficies Vim Desinfección Avanzada con Lavandina/Cloro Repuesto 450 Ml.|16|98.00|VIM|https://diaonline.supermercadosdia.com.ar/limpiador-multisuperficies-vim-desinfeccion-avanzada-con-lavandinacloro-repuesto-450-ml-258453/p|01:24:56|2022-03-20
Lavandina Común Odex 1 Lt.|162|87.00|ODEX|https://diaonline.supermercadosdia.com.ar/lavandina-comun-odex-1-lt-256624/p|01:24:56|2022-03-20
Limpiador Líquido de Vidrio Odex Repuesto 450 Ml.|46|88.05|ODEX|https://diaonline.supermercadosdia.com.ar/limpiador-liquido-de-vidrio-odex-repuesto-450-ml-246160/p|01:24:56|2022-03-20
Aromatizador Harpers Naranja Cookies 220 Ml.|11|312.00|HARPERS|https://diaonline.supermercadosdia.com.ar/aromatizador-harpers-naranja-cookies-220-ml-244473/p|01:24:56|2022-03-20
Aromatizador Harpers Lavanda y Vainilla 220 Ml.|36|305.00|HARPERS|https://diaonline.supermercadosdia.com.ar/aromatizador-harpers-lavanda-y-vainilla-220-ml-244190/p|01:24:56|2022-03-20
Jabón Líquido para Ropa Woolite Ropa Oscura Repuesto 450 Ml.|20|249.00|WOOLITE|https://diaonline.supermercadosdia.com.ar/jabon-liquido-para-ropa-woolite-ropa-oscura-repuesto-450-ml-239151/p|01:24:56|2022-03-20
Lavandina Concentrada DIA 4 Lts.|9|349.00|DIA|https://diaonline.supermercadosdia.com.ar/lavandina-concentrada-dia-4-lts-234638/p|01:24:56|2022-03-20
Aromatizante de Ambientes Glade Mini Gel Hogar Lavanda 70 Gr.|24|168.00|GLADE|https://diaonline.supermercadosdia.com.ar/aromatizante-de-ambientes-glade-mini-gel-hogar-lavanda-70-gr-231373/p|01:24:56|2022-03-20
Jabón en Polvo DIA Baja Espuma 400 Gr.|59|109.00|DIA|https://diaonline.supermercadosdia.com.ar/jabon-en-polvo-dia-baja-espuma-400-gr-227990/p|01:24:56|2022-03-20
Jabón en Polvo DIA Regular 400 Gr.|58|109.00|DIA|https://diaonline.supermercadosdia.com.ar/jabon-en-polvo-dia-regular-400-gr-227989/p|01:24:56|2022-03-20
Jabón Líquido para ropa Querubín Doypack 800 Ml.|33|253.00|QUERUBIN|https://diaonline.supermercadosdia.com.ar/jabon-liquido-para-ropa-querubin-doypack-800-ml-206719/p|01:24:56|2022-03-20
Toallitas Desinfectantes DIA 35 Ud.|56|152.00|DIA|https://diaonline.supermercadosdia.com.ar/toallitas-desinfectantes-dia-35-ud-164865/p|01:24:56|2022-03-20
Toallitas Desinfectantes Ayudín Aroma Limón 35 Un.|19|255.95|AYUDIN|https://diaonline.supermercadosdia.com.ar/toallitas-desinfectantes-ayudin-aroma-limon-35-un-148229/p|01:24:56|2022-03-20
Escoba para interiores DIA Plástica|14|392.00|DIA|https://diaonline.supermercadosdia.com.ar/escoba-para-interiores-dia-plastica-115468/p|01:24:56|2022-03-20
Pala Plástica DIA|33|139.00|DIA|https://diaonline.supermercadosdia.com.ar/pala-plastica-dia-106744/p|01:24:56|2022-03-20
Esponja de Bronce Virulana|99|87.75|VIRULANA|https://diaonline.supermercadosdia.com.ar/esponja-de-bronce-virulana-56330/p|01:24:56|2022-03-20
Broches de plástico DIA 12 Ud.|37|219.99|DIA|https://diaonline.supermercadosdia.com.ar/broches-de-plastico-dia-12-ud-55941/p|01:24:56|2022-03-20
Limpiador Líquido Pisos Procenex 2 en 1 Lavanda 1,8 Lts.|5|184.50|PROCENEX|https://diaonline.supermercadosdia.com.ar/limpiador-liquido-pisos-procenex-2-en-1-lavanda-18-lts-50811/p|01:24:56|2022-03-20
Insecticida Mata Cucarachas y Hormigas DIA 360 Ml.|66|269.00|DIA|https://diaonline.supermercadosdia.com.ar/insecticida-mata-cucarachas-y-hormigas-dia-360-ml-41953/p|01:24:56|2022-03-20
Esponja Salvauñas DIA|51|50.00|DIA|https://diaonline.supermercadosdia.com.ar/esponja-salvaunas-dia-40507/p|01:24:56|2022-03-20
Escobilla Sanitaria DIA|39|285.00|DIA|https://diaonline.supermercadosdia.com.ar/escobilla-sanitaria-dia-36857/p|01:24:56|2022-03-20
Guante Mapa Mediano Plisse 2 Ud.|25|373.99|MAPA|https://diaonline.supermercadosdia.com.ar/guante-mapa-mediano-plisse-2-ud-33820/p|01:24:56|2022-03-20
Paño de Rejilla DIA|52|99.00|DIA|https://diaonline.supermercadosdia.com.ar/pano-de-rejilla-dia-32891/p|01:24:56|2022-03-20
Broches DIA 12 Ud.|24|159.99|DIA|https://diaonline.supermercadosdia.com.ar/broches-dia-12-ud-32784/p|01:24:56|2022-03-20
Esponja de Bronce DIA 2 Ud.|112|139.00|DIA|https://diaonline.supermercadosdia.com.ar/esponja-de-bronce-dia-2-ud-30139/p|01:24:56|2022-03-20
Desodorante de ambiente DIA Marino 360 Ml.|29|164.00|DIA|https://diaonline.supermercadosdia.com.ar/desodorante-de-ambiente-dia-marino-360-ml-30132/p|01:24:56|2022-03-20
Repelente en Aerosol DIA 165 Ml.|48|209.00|DIA|https://diaonline.supermercadosdia.com.ar/repelente-en-aerosol-dia-165-ml-17161/p|01:24:56|2022-03-20
Destapacañerías Plomero Líquido botella 1 Lt.|10|399.00|PLOLERO LIQUIDO|https://diaonline.supermercadosdia.com.ar/destapacanerias-plomero-liquido-botella-1-lt-14989/p|01:24:56|2022-03-20
Jabón en Polvo Querubin Baja Espuma 800 Gr.|89|229.00|QUERUBIN|https://diaonline.supermercadosdia.com.ar/jabon-en-polvo-querubin-baja-espuma-800-gr-8461/p|01:24:56|2022-03-20
Filtros para Café DIA 40 Ud.|160|429.00|DIA|https://diaonline.supermercadosdia.com.ar/filtros-para-cafe-dia-40-ud-2992/p|01:24:56|2022-03-20
Jabón en Polvo Granby Plus Matic 3 Kg.|4|692.00|GRANBY|https://diaonline.supermercadosdia.com.ar/jabon-en-polvo-granby-plus-matic-3-kg-279968/p|01:24:56|2022-03-20
Jabón en polvo Granby Plus Matic 800 Gr.|29|199.00|GRANBY|https://diaonline.supermercadosdia.com.ar/jabon-en-polvo-granby-plus-matic-800-gr-279967/p|01:24:56|2022-03-20
Lavavajilla Ala Cristalino con Limón 750 Ml.|36|169.00|ALA|https://diaonline.supermercadosdia.com.ar/lavavajilla-ala-cristalino-con-limon-750-ml-279846/p|01:24:56|2022-03-20
Desinfectante Multisuperficies Ayudín Doypack 450 Ml.|43|109.87|AYUDIN|https://diaonline.supermercadosdia.com.ar/desinfectante-multisuperficies-ayudin-doypack-450-ml-279072/p|01:24:56|2022-03-20
Jabón Líquido Ariel Expert+ Doypack 1,4 Lts.|12|599.00|ARIEL|https://diaonline.supermercadosdia.com.ar/jabon-liquido-ariel-expert-doypack-14-lts-278968/p|01:24:56|2022-03-20
Jabón en Polvo Skip Ropa Blanca 2,5 Kg.|24|950.00|SKIP|https://diaonline.supermercadosdia.com.ar/jabon-en-polvo-skip-ropa-blanca-25-kg-278678/p|01:24:56|2022-03-20
Desinfectante de Ambiente Odex Amanecer de Montaña en Aerosol 270 Ml.|86|209.00|ODEX|https://diaonline.supermercadosdia.com.ar/desinfectante-de-ambiente-odex-amanecer-de-montana-en-aerosol-270-ml-278099/p|01:24:56|2022-03-20
Esponja GO Clásica a cuadrados 1 Un.|85|63.00|GO|https://diaonline.supermercadosdia.com.ar/esponja-go-clasica-a-cuadrados-1-un-278061/p|01:24:56|2022-03-20
Aromatizante de Ambientes Automático Glade Lavanda y Vainilla Repuesto 175 Gr.|14|521.00|GLADE|https://diaonline.supermercadosdia.com.ar/aromatizante-de-ambientes-automatico-glade-lavanda-y-vainilla-repuesto-175-gr-278023/p|01:24:56|2022-03-20
Suavizante Concentrado Comfort Tratamiento Detox 450 Ml.|52|321.26|CONFORT|https://diaonline.supermercadosdia.com.ar/suavizante-concentrado-comfort-tratamiento-detox-450-ml-273941/p|01:24:56|2022-03-20
Detergente Líquido para Ropa Zorro Blue Doypack 1,4 Lts.|30|465.00|ZORRO|https://diaonline.supermercadosdia.com.ar/detergente-liquido-para-ropa-zorro-blue-doypack-14-lts-273689/p|01:24:56|2022-03-20
Limpiador de Pisos Poett Lavanda 500 Ml.|3|77.00|POETT|https://diaonline.supermercadosdia.com.ar/limpiador-de-pisos-poett-lavanda-500-ml-271828/p|01:24:56|2022-03-20
Pack 6 Velitas de Noche Organic Spa Gardenia|45|219.99|ORGANIC SPA|https://diaonline.supermercadosdia.com.ar/pack-6-velitas-de-noche-organic-spa-gardenia-271578/p|01:24:56|2022-03-20
